"arm","model","q","frac_stage1","frac_stage2","T1","T2","n1","n2","b2","s_ref","K1_tar","K1","K2_tar","K2","cost_proxy","T_fd_budget","eligible","runtime_sec","l2_error","method","T_fd","K_fd_tar","K_fd","T_fs","b_fs","K_fs_tar","K_fs","experiment_id","config_id","n","p","s_star","s","rep_id","q_selected","T1_selected","T2_selected","seed_data","seed_algo_ts","seed_algo_fs","df_X","df_eps","theta_magnitude","validation_metric","tuning_selection_rule"
"TS","linear",0.5,0.5,0.5,150,12,1600,1600,133,20,128,128,7,7,241596,76,TRUE,7.34,0.263832546198196,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0",3200,600,20,40,10,0.5,150,12,20590430,20600430,20900430,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,76,TRUE,6.05999999999999,1.30632938957161,"FD_budget",76,128,128,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0",3200,600,20,40,10,0.5,150,12,20590430,20600430,20900430,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,TRUE,1.02000000000001,9.30473976328742,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0",3200,600,20,40,10,0.5,150,12,20590430,20600430,20900430,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,150,12,1600,1600,133,20,128,128,7,7,241596,76,TRUE,7.17,0.332187330181985,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0",3200,600,20,40,11,0.5,150,12,20590431,20600431,20900431,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,76,TRUE,5.83,1.10968766133717,"FD_budget",76,128,128,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0",3200,600,20,40,11,0.5,150,12,20590431,20600431,20900431,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,TRUE,0.939999999999998,11.1869245216875,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0",3200,600,20,40,11,0.5,150,12,20590431,20600431,20900431,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,150,12,1600,1600,133,20,128,128,7,7,241596,76,TRUE,7.92,0.294013812259654,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0",3200,600,20,40,12,0.5,150,12,20590432,20600432,20900432,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,76,TRUE,5.65000000000001,1.0698426549567,"FD_budget",76,128,128,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0",3200,600,20,40,12,0.5,150,12,20590432,20600432,20900432,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,TRUE,1.00999999999999,8.16481775067183,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0",3200,600,20,40,12,0.5,150,12,20590432,20600432,20900432,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,150,12,1600,1600,133,20,128,128,7,7,241596,76,TRUE,7.28,0.305595574219491,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0",3200,600,20,40,13,0.5,150,12,20590433,20600433,20900433,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,76,TRUE,6.28,1.04916952775465,"FD_budget",76,128,128,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0",3200,600,20,40,13,0.5,150,12,20590433,20600433,20900433,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,TRUE,0.989999999999995,7.68530786625599,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0",3200,600,20,40,13,0.5,150,12,20590433,20600433,20900433,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,150,12,1600,1600,133,20,128,128,7,7,241596,76,TRUE,7.67999999999999,0.328035527651883,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0",3200,600,20,40,14,0.5,150,12,20590434,20600434,20900434,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,76,TRUE,6,1.31700203379896,"FD_budget",76,128,128,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0",3200,600,20,40,14,0.5,150,12,20590434,20600434,20900434,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,TRUE,0.920000000000002,10.753968004873,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0",3200,600,20,40,14,0.5,150,12,20590434,20600434,20900434,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,150,12,1600,1600,133,20,128,128,7,7,241596,76,TRUE,7.74000000000001,0.411676379892522,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0",3200,600,20,40,15,0.5,150,12,20590435,20600435,20900435,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,76,TRUE,6,1.59457855135081,"FD_budget",76,128,128,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0",3200,600,20,40,15,0.5,150,12,20590435,20600435,20900435,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,TRUE,1,16.1134546673613,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0",3200,600,20,40,15,0.5,150,12,20590435,20600435,20900435,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,150,12,1600,1600,133,20,128,128,7,7,241596,76,TRUE,7.59,0.38657052054398,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0",3200,600,20,40,16,0.5,150,12,20590436,20600436,20900436,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,76,TRUE,6.38,1.33027771679971,"FD_budget",76,128,128,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0",3200,600,20,40,16,0.5,150,12,20590436,20600436,20900436,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,TRUE,0.75,10.8573035618036,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0",3200,600,20,40,16,0.5,150,12,20590436,20600436,20900436,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,150,12,1600,1600,133,20,128,128,7,7,241596,76,TRUE,7.45,0.282198072366161,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0",3200,600,20,40,17,0.5,150,12,20590437,20600437,20900437,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,76,TRUE,6.41,1.3371003200433,"FD_budget",76,128,128,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0",3200,600,20,40,17,0.5,150,12,20590437,20600437,20900437,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,TRUE,1,8.58960436103554,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0",3200,600,20,40,17,0.5,150,12,20590437,20600437,20900437,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,150,12,1600,1600,133,20,128,128,7,7,241596,76,TRUE,7.47000000000001,0.407342052893253,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0",3200,600,20,40,18,0.5,150,12,20590438,20600438,20900438,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,76,TRUE,5.64999999999999,1.1588052023018,"FD_budget",76,128,128,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0",3200,600,20,40,18,0.5,150,12,20590438,20600438,20900438,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,TRUE,0.970000000000013,8.79172984074656,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0",3200,600,20,40,18,0.5,150,12,20590438,20600438,20900438,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,150,12,1600,1600,133,20,128,128,7,7,241596,76,TRUE,7.2,0.34310891177694,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0",3200,600,20,40,19,0.5,150,12,20590439,20600439,20900439,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,76,TRUE,5.48999999999999,1.38655935411593,"FD_budget",76,128,128,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0",3200,600,20,40,19,0.5,150,12,20590439,20600439,20900439,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,TRUE,0.939999999999998,8.56972936174661,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0",3200,600,20,40,19,0.5,150,12,20590439,20600439,20900439,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,150,12,1600,1600,133,20,128,128,7,7,241596,76,TRUE,8.38,0.320733080065978,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0",3200,600,20,40,20,0.5,150,12,20590440,20600440,20900440,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,76,TRUE,6.14999999999999,1.0414311172015,"FD_budget",76,128,128,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0",3200,600,20,40,20,0.5,150,12,20590440,20600440,20900440,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,TRUE,0.800000000000011,15.1767614289936,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0",3200,600,20,40,20,0.5,150,12,20590440,20600440,20900440,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,150,12,1600,1600,133,20,128,128,7,7,241596,76,TRUE,7.24000000000001,0.35578650739918,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0",3200,600,20,40,21,0.5,150,12,20590441,20600441,20900441,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,76,TRUE,6.18000000000001,1.21547902495349,"FD_budget",76,128,128,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0",3200,600,20,40,21,0.5,150,12,20590441,20600441,20900441,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,TRUE,0.900000000000006,13.3407698024871,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0",3200,600,20,40,21,0.5,150,12,20590441,20600441,20900441,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,150,12,1600,1600,133,20,128,128,7,7,241596,76,TRUE,6.86999999999999,0.427898976976949,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0",3200,600,20,40,22,0.5,150,12,20590442,20600442,20900442,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,76,TRUE,5.46000000000001,1.19256564090613,"FD_budget",76,128,128,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0",3200,600,20,40,22,0.5,150,12,20590442,20600442,20900442,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,TRUE,0.810000000000002,11.6559209099282,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0",3200,600,20,40,22,0.5,150,12,20590442,20600442,20900442,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,150,12,1600,1600,133,20,128,128,7,7,241596,76,TRUE,7.19,0.307259515855753,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0",3200,600,20,40,23,0.5,150,12,20590443,20600443,20900443,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,76,TRUE,6.2,1.03916961460354,"FD_budget",76,128,128,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0",3200,600,20,40,23,0.5,150,12,20590443,20600443,20900443,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,TRUE,1,12.3732219681524,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0",3200,600,20,40,23,0.5,150,12,20590443,20600443,20900443,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,150,12,1600,1600,133,20,128,128,7,7,241596,76,TRUE,6.95,0.288237428675735,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0",3200,600,20,40,24,0.5,150,12,20590444,20600444,20900444,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,76,TRUE,5.80999999999999,1.14180399824164,"FD_budget",76,128,128,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0",3200,600,20,40,24,0.5,150,12,20590444,20600444,20900444,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,TRUE,0.990000000000009,7.44852729556795,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0",3200,600,20,40,24,0.5,150,12,20590444,20600444,20900444,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,150,12,1600,1600,133,20,128,128,7,7,241596,76,TRUE,7.41999999999999,0.357603594309872,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0",3200,600,20,40,25,0.5,150,12,20590445,20600445,20900445,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,76,TRUE,5.60999999999999,1.32156634208079,"FD_budget",76,128,128,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0",3200,600,20,40,25,0.5,150,12,20590445,20600445,20900445,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,TRUE,0.77000000000001,14.598460620628,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0",3200,600,20,40,25,0.5,150,12,20590445,20600445,20900445,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,150,12,1600,1600,133,20,128,128,7,7,241596,76,TRUE,7.15000000000001,0.367475743532425,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0",3200,600,20,40,26,0.5,150,12,20590446,20600446,20900446,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,76,TRUE,6.13999999999999,1.25342793513071,"FD_budget",76,128,128,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0",3200,600,20,40,26,0.5,150,12,20590446,20600446,20900446,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,TRUE,0.909999999999997,12.6102371471973,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0",3200,600,20,40,26,0.5,150,12,20590446,20600446,20900446,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,150,12,1600,1600,133,20,128,128,7,7,241596,76,TRUE,6.75,0.484222035256284,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0",3200,600,20,40,27,0.5,150,12,20590447,20600447,20900447,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,76,TRUE,5.73,1.5703643003241,"FD_budget",76,128,128,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0",3200,600,20,40,27,0.5,150,12,20590447,20600447,20900447,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,TRUE,0.95999999999998,10.1247144039224,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0",3200,600,20,40,27,0.5,150,12,20590447,20600447,20900447,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,150,12,1600,1600,133,20,128,128,7,7,241596,76,TRUE,7.34,0.299766588832915,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0",3200,600,20,40,28,0.5,150,12,20590448,20600448,20900448,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,76,TRUE,5.67999999999999,1.2699662985211,"FD_budget",76,128,128,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0",3200,600,20,40,28,0.5,150,12,20590448,20600448,20900448,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,TRUE,0.799999999999983,9.97639561865025,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0",3200,600,20,40,28,0.5,150,12,20590448,20600448,20900448,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,150,12,1600,1600,133,20,128,128,7,7,241596,76,TRUE,6.84,0.344754646800858,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0",3200,600,20,40,29,0.5,150,12,20590449,20600449,20900449,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,76,TRUE,5.88,1.40756305205206,"FD_budget",76,128,128,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0",3200,600,20,40,29,0.5,150,12,20590449,20600449,20900449,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,TRUE,0.969999999999999,8.85576157857334,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0",3200,600,20,40,29,0.5,150,12,20590449,20600449,20900449,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,150,12,1600,1600,133,20,128,128,7,7,241596,76,TRUE,6.97,0.309045562789795,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0",3200,600,20,40,30,0.5,150,12,20590450,20600450,20900450,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,76,TRUE,6.28,1.18751545317348,"FD_budget",76,128,128,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0",3200,600,20,40,30,0.5,150,12,20590450,20600450,20900450,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,TRUE,0.840000000000003,12.188019182424,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0",3200,600,20,40,30,0.5,150,12,20590450,20600450,20900450,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.5,0.5,0.5,150,12,1600,1600,133,20,128,128,7,7,241596,76,TRUE,7.72,0.436603051483192,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0",3200,600,20,40,31,0.5,150,12,20590451,20600451,20900451,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,76,TRUE,6.06999999999999,1.44753046231211,"FD_budget",76,128,128,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0",3200,600,20,40,31,0.5,150,12,20590451,20600451,20900451,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,TRUE,1.04000000000002,10.3356504888485,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar20_s40_h1bb068d0",3200,600,20,40,31,0.5,150,12,20590451,20600451,20900451,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
